date,National Homicide Rate,NYC Homicide Rate
2000,5.5,8.3
2001,5.6,8.0
2002,5.6,7.2
2003,5.7,7.3
2004,5.5,6.9
2005,5.6,6.5
2006,5.8,7.2
2007,5.7,5.9
2008,5.4,6.2
2009,5.0,5.6
2010,4.8,6.5
2011,4.7,6.2
2012,4.7,5.0
2013,4.5,3.9
2014,4.5,3.9


