"","year","national","nyc"
"1",2000,5.5,"8.3"
"2",2001,5.6,"8.0"
"3",2002,5.6,"7.2"
"4",2003,5.7,"7.3"
"5",2004,5.5,"6.9"
"6",2005,5.6,"6.5"
"7",2006,5.8,"7.2"
"8",2007,5.7,"5.9"
"9",2008,5.4,"6.2"
"10",2009,5,"5.6"
"11",2010,4.8,"6.5"
"12",2011,4.7,"6.2"
"13",2012,4.7,"5.0"
"14",2013,4.5,"3.9"
"15",2014,4.5,"3.9"
