date,Teens who've had sex,Pregnancy rate/1000
1991,54,62
1993,53,59
1995,53,56
1997,48,51
1999,50,49
2001,46,45
2003,47,41
2005,47,40
2007,48,42
2009,46,38
2011,47,31
2013,47,27
